key,originalName,tags
BTN-467B28711724-894B64659940-X-1252492,Pangkha,"{'alt_name': 'Pangkhar', 'name': 'Panbang', 'name:en': 'Panbang', 'place': 'village'}"
BTN-467B28711724-894B64659940-X-1252492,Pangkha,"{'name': 'Tungkudenpa', 'place': 'hamlet'}"
BTN-467B28866859-894B92197734-X-11496360,Gomkora,"{'name': 'Duksum', 'place': 'village'}"
BTN-467B14231418-894B68919598-X-1252443,Shongar Dzong,"{'name': 'Lingmethang', 'place': 'town'}"
BTN-467B14231418-894B68919598-X-1252443,Shongar Dzong,"{'name': 'Yongkola', 'place': 'village'}"
BTN-467B71870022-894B27697778-X-1337302,Kurjey,"{'name': 'Sangling', 'place': 'hamlet'}"
BTN-467B71870022-894B27697778-X-1337302,Kurjey,"{'name': 'Tuktu Zampa', 'place': 'hamlet'}"
BTN-467B74057529-894B42439320-X-8429852,Dūmte,{'place': 'hamlet'}
BTN-467B74057529-894B42439320-X-8429852,Dūmte,{'place': 'village'}
BTN-467B7086520-894B61266178-X-8431115,Momring,"{'name': 'Dungmenma', 'place': 'village'}"
BTN-467B5155953-894B343575-X-9072792,Dala,"{'name': 'Tala', 'place': 'village'}"
BTN-467B96353208-894B8878953-X-1252545,Kencho,"{'name': 'Damji', 'place': 'village'}"
BTN-467B14231418-894B67293289-X-1252513,Monka,"{'name': 'Autsho', 'place': 'village'}"
BTN-467B14231418-894B67293289-X-1252513,Monka,"{'name': 'Yongkola', 'place': 'village'}"
BTN-467B62163329-894B30207566-X-1252509,Naktsang,"{'is_in': 'Haa Dzongkhag;Bhutan', 'name': 'ཧཱ', 'name:en': 'Ha', 'name:es': 'Ha', 'name:ja': 'ハ', 'name:uk': 'Хаа', 'name:zh': '哈阿', 'name:zh-Hans': '哈阿', 'name:zh-Hant': '哈阿', 'name:zh_pinyin': 'Hā ā', 'place': 'town', 'wikidata': 'Q2059058', 'wikipedia': 'en:Ha, Bhutan'}"
BTN-467B62163329-894B30207566-X-1252509,Naktsang,"{'name': 'Talung', 'place': 'hamlet'}"
BTN-467B62163329-894B30207566-X-1252509,Naktsang,"{'name': 'Bali', 'place': 'village'}"
BTN-467B62163329-894B30207566-X-1252509,Naktsang,"{'name': 'Lhayul', 'name:hu': 'Lhajul', 'place': 'village'}"
BTN-467B6857852-894B47272481-X-1252453,Shabling,"{'alt_name': 'Lhuentse', 'name': 'ལྷུན་རྩེ', 'name:en': 'Lhuntse', 'name:ja': 'ルンツェ', 'name:zh': '伦奇', 'place': 'town'}"
BTN-467B6857852-894B47272481-X-1252453,Shabling,"{'name': 'Uygenphu', 'name:en': 'Uygenphu', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf;https://www.ecb.bt/2011/finaldelimitation/Lhuentse.pdf'}"
BTN-467B6857852-894B47272481-X-1252453,Shabling,"{'name': 'Jasabi', 'name:en': 'Jasabi', 'name:zh': '贾斯比', 'place': 'village', 'source': 'https://www.ecb.bt/2011/finaldelimitation/Lhuentse.pdf;https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B47272481-X-1252453,Shabling,"{'name': 'Nya Lhakhang', 'name:en': 'Nya Lhakhang', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B47272481-X-1252453,Shabling,"{'name': 'Tergang', 'name:en': 'Tergang', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B47272481-X-1252453,Shabling,"{'name': 'Donkar', 'place': 'hamlet'}"
BTN-467B71870022-894B41156662-X-1252566,Gyetsa,"{'name': 'Domkhar', 'place': 'village'}"
BTN-467B78139670-894B76866450-X-8431130,Ga Ling,{'place': 'hamlet'}
BTN-467B24431571-894B44418503-X-11072155,Babesa,"{'admin_level': '2', 'capital': 'yes', 'capital_ISO3166-1': 'yes', 'name': 'ཐིམ་ཕུ', 'name:am': 'ጢምጱ', 'name:ar': 'تيمفو', 'name:be': 'Тхімпху', 'name:be-tarask': 'Тхімпху', 'name:bg': 'Тхимпху', 'name:bn': 'থিম্পু', 'name:bo': 'ཐིམ་ཕུ།', 'name:ckb': 'تیمفوو', 'name:cs': 'Thimbú', 'name:da': 'Thimphu', 'name:de': 'Thimphu', 'name:dz': 'ཐིམ་ཕུ', 'name:el': 'Θίμφου', 'name:en': 'Thimphu', 'name:eo': 'Timbuo', 'name:es': 'Timbu', 'name:eu': 'Thimphu', 'name:fa': 'تیمفو', 'name:fr': 'Thimphou', 'name:fy': 'Timpû', 'name:he': 'טהימפהו', 'name:hi': 'थिम्फू', 'name:ht': 'Timfou', 'name:hu': 'Timpu', 'name:hy': 'Թհիմփհու', 'name:is': 'Timfú', 'name:it': 'Thimphu', 'name:ja': 'ティンプー', 'name:ka': 'თიმფუ', 'name:kn': 'ಥಿಂಫು', 'name:ko': '팀부', 'name:lt': 'Timpu', 'name:mk': 'Тимбу', 'name:ml': 'തിംഫു', 'name:mn': 'Тхимпху', 'name:mr': 'थिंफू', 'name:nah': 'Timbu', 'name:no': 'Thimpu', 'name:nov': 'Timpu', 'name:oc': 'Thimphu', 'name:os': 'Тхимпху', 'name:pl': 'Thimphu', 'name:pnb': 'ٹھمپھو', 'name:pt': 'Thimbu', 'name:ru': 'Тхимпху', 'name:sr': 'Тимбу', 'name:ta': 'திம்பு', 'name:te': 'థింపూ', 'name:tg': 'Тхимпху', 'name:th': 'ทิมพู', 'name:ug': 'تىمپۇ', 'name:uk': 'Тхімпху', 'name:ur': 'تھمپو', 'name:zh': '廷布', 'place': 'city', 'population': '98676', 'source:name:oc': 'Lo Congrès', 'wikidata': 'Q9270', 'wikipedia': 'hu:Timpu'}"
BTN-467B24431571-894B44418503-X-11072155,Babesa,"{'name': 'Hongtsho', 'place': 'village'}"
BTN-467B24431571-894B44418503-X-11072155,Babesa,"{'name': 'Khasadrupchu', 'place': 'village'}"
BTN-467B24431571-894B44418503-X-11072155,Babesa,"{'name': 'Namseling', 'place': 'hamlet'}"
BTN-467B24431571-894B44418503-X-11072155,Babesa,"{'name': 'Khasadrapchu', 'place': 'town'}"
BTN-467B35000714-894B1706095-X-8430197,Chela,"{'name': 'Jongthang, Nubi, Trongsa, Bhutan', 'place': 'village'}"
BTN-467B28866859-894B7586237-X-1252411,Tobrang,"{'int_name': 'Taripe', 'name:en': 'Taripe', 'place': 'village', 'wikidata': 'Q7686128'}"
BTN-467B74057529-894B3220370-X-1252582,Dzongsa Dzong,"{'name': 'Bindu', 'place': 'village', 'wikidata': 'Q4914050'}"
BTN-467B98050340-894B14704113-X-1252542,Khar,"{'name': 'Tshebar', 'place': 'village'}"
BTN-467B98050340-894B14704113-X-1252542,Khar,"{'name': 'Duwang', 'place': 'village'}"
BTN-467B98050340-894B14704113-X-1252542,Khar,"{'name': 'Shinari', 'place': 'village'}"
BTN-467B98050340-894B14704113-X-1252542,Khar,"{'name': 'Nagtshiri', 'place': 'village'}"
BTN-467B28711724-894B22080857-X-1337356,Panbang,"{'alt_name': 'Pangkhar', 'name': 'Panbang', 'name:en': 'Panbang', 'place': 'village'}"
BTN-467B28711724-894B22080857-X-1337356,Panbang,"{'name': 'Tungkudenpa', 'place': 'hamlet'}"
BTN-467B26981453-894B99066449-X-1252620,Chalaika,"{'name': 'དར་དཀར་', 'name:cs': 'Daga', 'name:en': 'Daga', 'name:ja': 'ダガ', 'name:ru': 'Дагана', 'name:zh': '达加纳', 'name:zh-Hans': '达加纳', 'name:zh-Hant': '達加納', 'name:zh_pinyin': 'Dá jiānà', 'place': 'town'}"
BTN-467B5155953-894B343575-X-1252432,Tāla,"{'name': 'Buxaduar', 'place': 'village'}"
BTN-467B5155953-894B343575-X-1252432,Tāla,"{'name': 'Tala', 'place': 'village'}"
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'hamlet'}
BTN-467B5155953-894B343575-X-1252432,Tāla,"{'name': 'Lapchaka', 'place': 'hamlet'}"
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'hamlet'}
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'hamlet'}
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'hamlet'}
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'village'}
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'hamlet'}
BTN-467B5155953-894B343575-X-1252432,Tāla,{'place': 'village'}
BTN-467B5155953-894B343575-X-1252432,Tāla,"{'name': 'Sampheling', 'place': 'village'}"
BTN-467B35000714-894B22045335-X-11670039,Kungarapten,"{'name': 'Kungarapten', 'place': 'village'}"
BTN-467B35000714-894B22045335-X-11670039,Kungarapten,"{'alt_name': 'Kuengarabten', 'name': 'Kuenga Rabten', 'place': 'village'}"
BTN-467B71870022-894B27697778-X-1252595,Dhur,"{'name': 'Dur', 'place': 'hamlet'}"
BTN-467B74057529-894B38351348-X-1337363,Sibsu,{'place': 'village'}
BTN-467B74057529-894B38351348-X-1337363,Sibsu,"{'name': 'Jhalong', 'place': 'village', 'wikidata': 'Q6190815'}"
BTN-467B74057529-894B38351348-X-1337363,Sibsu,"{'alt_name': 'Sipsoo', 'name': 'Sipsu', 'place': 'village'}"
BTN-467B14231418-894B68919598-X-1337376,Gyepozhing,"{'name': 'Lingmethang', 'place': 'town'}"
BTN-467B14231418-894B68919598-X-1337376,Gyepozhing,"{'alt_name': 'Gyalposhing', 'name': 'Gyelposhing', 'place': 'town'}"
BTN-467B14231418-894B68919598-X-1337376,Gyepozhing,"{'name': 'Yongkola', 'place': 'village'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Uygenphu', 'name:en': 'Uygenphu', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf;https://www.ecb.bt/2011/finaldelimitation/Lhuentse.pdf'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Jasabi', 'name:en': 'Jasabi', 'name:zh': '贾斯比', 'place': 'village', 'source': 'https://www.ecb.bt/2011/finaldelimitation/Lhuentse.pdf;https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Nya Lhakhang', 'name:en': 'Nya Lhakhang', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Tergang', 'name:en': 'Tergang', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'description': 'Rinchen Bumpa Monastery was founded by Guru Rinpoche(Lopen PadmaSambava) in the 8th century.', 'name': 'Rinchen Bumpa', 'name:dz': 'རིན་ཆེན་བུམ་པ་ལྷ་ཁང་།', 'note': 'https://www.rinchenbumpa.org/', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Chhusa', 'name:en': 'Chhusa', 'place': 'hamlet', 'source': 'https://www.ecb.bt/namesofDemkhongs/NamesOfVillagesUnder1044Chiwogs.pdf'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Drabling', 'name:en': 'Drabling', 'place': 'hamlet'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Nagling', 'name:en': 'Nagling', 'place': 'hamlet'}"
BTN-467B6857852-894B2915041-X-1252413,Khenpa Dzong,"{'name': 'Wamdrang', 'name:en': 'Wamdrang', 'place': 'hamlet'}"
BTN-467B7086520-894B60107477-X-1252478,Rading,"{'name': 'Narphu', 'place': 'hamlet'}"
BTN-467B7086520-894B60107477-X-1252478,Rading,"{'name': 'Lower Gypsum', 'place': 'town'}"
BTN-467B7086520-894B60107477-X-1252478,Rading,"{'name': 'Upper Gypsum', 'place': 'town'}"
BTN-467B7086520-894B60107477-X-1252478,Rading,"{'name': 'Khar Village', 'place': 'village'}"
BTN-467B7086520-894B60107477-X-1252478,Rading,"{'name': 'Khar Village', 'place': 'village'}"
BTN-467B7086520-894B60107477-X-1252478,Rading,"{'name': 'Deothang', 'place': 'village'}"
BTN-467B28866859-894B28953177-X-8431121,Jimkhār,"{'name': 'Trashiyangtse', 'name:dz': 'བཀྲ་ཤིས་གཡང་རྩེ', 'name:en': 'Trashiyangtse', 'name:ja': 'ヤンツェ', 'place': 'town'}"
BTN-467B28651908-894B4508486-X-8430191,Yekho,"{'name': 'Gogona', 'place': 'village'}"
BTN-467B6857852-894B87102050-X-1252403,Tse Kang,"{'alt_name': 'Lhuentse', 'name': 'ལྷུན་རྩེ', 'name:en': 'Lhuntse', 'name:ja': 'ルンツェ', 'name:zh': '伦奇', 'place': 'town'}"
BTN-467B6857852-894B87102050-X-1252403,Tse Kang,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252403,Tse Kang,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252403,Tse Kang,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252403,Tse Kang,"{'name': 'Donkar', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'name': 'ན་ཀ་_བཀྲིས་སྒང་ Nakha Tashigang', 'place': 'village', 'source': 'http://www.ncah.gov.bt/up_pictures/pic_365.png'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'name': 'Nakha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'name': 'གསང་སྦས་ཨ་མ་', 'name:en': 'Sangbay Ama', 'name:hu': 'Szangbé ama', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'name': 'Nakhekha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'name': 'Ama', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'alt_name:en': 'Tsangbe', 'name': 'གསང་སྦས་', 'name:en': 'Sangbay Gewog', 'name:hu': 'Szangbé', 'place': 'village'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'name': 'Nebji', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,"{'alt_name': 'Giera', 'name': 'Gerekha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252436,Sangbay,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252436,Sangbay,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252436,Sangbay,{'place': 'hamlet'}
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'admin_level': '2', 'capital': 'yes', 'capital_ISO3166-1': 'yes', 'name': 'ཐིམ་ཕུ', 'name:am': 'ጢምጱ', 'name:ar': 'تيمفو', 'name:be': 'Тхімпху', 'name:be-tarask': 'Тхімпху', 'name:bg': 'Тхимпху', 'name:bn': 'থিম্পু', 'name:bo': 'ཐིམ་ཕུ།', 'name:ckb': 'تیمفوو', 'name:cs': 'Thimbú', 'name:da': 'Thimphu', 'name:de': 'Thimphu', 'name:dz': 'ཐིམ་ཕུ', 'name:el': 'Θίμφου', 'name:en': 'Thimphu', 'name:eo': 'Timbuo', 'name:es': 'Timbu', 'name:eu': 'Thimphu', 'name:fa': 'تیمفو', 'name:fr': 'Thimphou', 'name:fy': 'Timpû', 'name:he': 'טהימפהו', 'name:hi': 'थिम्फू', 'name:ht': 'Timfou', 'name:hu': 'Timpu', 'name:hy': 'Թհիմփհու', 'name:is': 'Timfú', 'name:it': 'Thimphu', 'name:ja': 'ティンプー', 'name:ka': 'თიმფუ', 'name:kn': 'ಥಿಂಫು', 'name:ko': '팀부', 'name:lt': 'Timpu', 'name:mk': 'Тимбу', 'name:ml': 'തിംഫു', 'name:mn': 'Тхимпху', 'name:mr': 'थिंफू', 'name:nah': 'Timbu', 'name:no': 'Thimpu', 'name:nov': 'Timpu', 'name:oc': 'Thimphu', 'name:os': 'Тхимпху', 'name:pl': 'Thimphu', 'name:pnb': 'ٹھمپھو', 'name:pt': 'Thimbu', 'name:ru': 'Тхимпху', 'name:sr': 'Тимбу', 'name:ta': 'திம்பு', 'name:te': 'థింపూ', 'name:tg': 'Тхимпху', 'name:th': 'ทิมพู', 'name:ug': 'تىمپۇ', 'name:uk': 'Тхімпху', 'name:ur': 'تھمپو', 'name:zh': '廷布', 'place': 'city', 'population': '98676', 'source:name:oc': 'Lo Congrès', 'wikidata': 'Q9270', 'wikipedia': 'hu:Timpu'}"
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'name': 'Chimithangkha', 'place': 'hamlet'}"
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'name': 'Jazhipang', 'name:en': 'Jazhipang', 'place': 'village'}"
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'name': 'Isuna', 'place': 'village'}"
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'name': 'Khasadrupchu', 'place': 'village'}"
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'name': 'Namseling', 'place': 'hamlet'}"
BTN-467B24431571-894B8498064-X-1337384,Tshalunang,"{'name': 'Khasadrapchu', 'place': 'town'}"
BTN-467B71870022-894B41156662-X-1252442,Shuri,"{'name': 'Zugne', 'place': 'village', 'wikidata': 'Q4194546'}"
BTN-467B71870022-894B41156662-X-1252442,Shuri,"{'name': 'Phomrong', 'place': 'village'}"
BTN-467B71870022-894B41156662-X-1252442,Shuri,"{'name': 'Tangsibi', 'place': 'village'}"
BTN-467B71870022-894B41156662-X-1252442,Shuri,"{'name': 'Shingneer', 'place': 'village'}"
BTN-467B78139670-894B96735434-X-1252640,Balfai,{'place': 'village'}
BTN-467B78139670-894B58876294-X-8431119,Pangthāng,"{'name': 'པདམ་དགའ་ཚལ', 'name:en': 'Pemagatsel', 'name:ja': 'ペマガツェル', 'name:zh': '佩马加策尔', 'place': 'town'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'name': 'ན་ཀ་_བཀྲིས་སྒང་ Nakha Tashigang', 'place': 'village', 'source': 'http://www.ncah.gov.bt/up_pictures/pic_365.png'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'name': 'Nakha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'name': 'Tashigang', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'name': 'Ama', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'name': 'Tsanglingna', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'alt_name': 'Giera', 'name': 'Gerekha', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,"{'name': 'Dorithasa', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252516,Mochhu,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252516,Mochhu,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252516,Mochhu,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252516,Mochhu,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252516,Mochhu,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252516,Mochhu,{'place': 'village'}
BTN-467B35000714-894B22045335-X-9258352,Bubja,"{'name': 'Kungarapten', 'place': 'village'}"
BTN-467B35000714-894B22045335-X-9258352,Bubja,"{'alt_name': 'Kuengarabten', 'name': 'Kuenga Rabten', 'place': 'village'}"
BTN-467B78139670-894B96735434-X-8431117,Kho Ling,{'place': 'village'}
BTN-467B78139670-894B96735434-X-8431117,Kho Ling,"{'name': 'Khaling', 'name:en': 'Khaling', 'place': 'town', 'wikidata': 'Q6399779', 'wikipedia': 'en:Khaling'}"
BTN-467B71870022-894B66388614-X-8430201,Shingkhar,"{'name': 'Shingkhar', 'place': 'village'}"
BTN-467B71870022-894B66388614-X-8430201,Shingkhar,"{'name': 'Phomrong', 'place': 'village'}"
BTN-467B71870022-894B66388614-X-8430201,Shingkhar,"{'name': 'Tangsibi', 'place': 'village'}"
BTN-467B71870022-894B66388614-X-8430201,Shingkhar,"{'name': 'Shingneer', 'place': 'village'}"
BTN-467B71870022-894B27697778-X-1252528,Lhedang,"{'name': 'Tsampa', 'place': 'hamlet'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'alt_name': '帕里;Pagri', 'alt_name:en': 'Pagri Zhen;Pagri;Phari Jong;Phari Dzong;Pali', 'alt_name:zh': '帕里', 'capital': '8', 'name': '帕里镇', 'name:bo': 'ཕག་ར', 'name:en': 'Phari', 'name:zh': '帕里镇', 'name:zh_pinyin': 'pàlǐ zhèn', 'official_name': '帕里镇', 'place': 'town', 'place:CN': 'town', 'wikidata': 'Q1019397', 'wikipedia': 'zh:帕里镇'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'GNS:id': '12103591', 'name': '棍巴空', 'name:en': 'Gunbakong', 'name:zh': '棍巴空', 'place': 'hamlet', 'source': 'GNS'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'GNS:id': '12103731', 'name': '曲加', 'name:en': 'Qujia', 'name:zh': '曲加', 'place': 'hamlet', 'source': 'GNS'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'name': '塔玛', 'name:zh_pinyin': 'Tǎ mǎ', 'place': 'hamlet'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'name': '夏龙', 'name:zh_pinyin': 'Xià lóng', 'place': 'hamlet'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'name': '莎托', 'name:zh_pinyin': 'Shā tuō', 'place': 'hamlet'}"
BTN-467B30648347-894B72069236-X-1252446,Shingkarap,"{'name': '那嘎东', 'place': 'hamlet'}"
BTN-467B6857852-894B87102050-X-1252406,Tosumani,{'place': 'hamlet'}
BTN-467B6857852-894B87102050-X-1252406,Tosumani,"{'is_in:country': 'CN', 'name': '民玖玛村', 'name:en': 'Minjiuma', 'place': 'village'}"
BTN-467B28651908-894B34969360-X-8430190,Rachau,"{'name': 'Nobding', 'place': 'village'}"
BTN-467B6857852-894B2915041-X-1252469,Saidu,"{'addr:city': 'Shannan', 'addr:country': 'CH', 'addr:state': 'Tibet', 'alt_name:en': 'Jieluobu', 'name': '杰罗布村', 'name:en': 'Gyalaphug', 'name:zh': '杰罗布村', 'name:zh-Hans': '杰罗布村', 'name:zh-Hant': '杰羅布村', 'name:zh_pinyin': 'Jié luóbù cūn', 'place': 'village', 'population': '23', 'wikipedia': 'zh:杰罗布村'}"
BTN-467B6857852-894B2915041-X-1252469,Saidu,"{'is_in:country': 'CN', 'name': '德玛隆村', 'name:en': 'Demalong', 'place': 'village'}"
BTN-467B71870022-894B27697778-X-1252396,Wangchukling,"{'name': 'Zugne', 'place': 'village', 'wikidata': 'Q4194546'}"
BTN-467B71870022-894B27697778-X-1252396,Wangchukling,"{'name': 'Bepzur', 'place': 'village'}"
BTN-467B78139670-894B24042185-X-1252550,Kangpar,"{'name': 'Khaling', 'name:en': 'Khaling', 'place': 'town', 'wikidata': 'Q6399779', 'wikipedia': 'en:Khaling'}"
BTN-467B14231418-894B68919598-X-1252454,Sengor,"{'name': 'Sengor', 'place': 'village', 'wikidata': 'Q7450598'}"
BTN-467B98050340-894B26376112-X-1252402,Tungka La,"{'name': 'Khar Village', 'place': 'village'}"
BTN-467B98050340-894B26376112-X-1252402,Tungka La,"{'name': 'Tshebar', 'place': 'village'}"
BTN-467B98050340-894B26376112-X-1252402,Tungka La,"{'name': 'Duwang', 'place': 'village'}"
BTN-467B98050340-894B26376112-X-1252402,Tungka La,"{'name': 'Shinari', 'place': 'village'}"
BTN-467B98050340-894B26376112-X-1252402,Tungka La,"{'name': 'Nagtshiri', 'place': 'village'}"
BTN-467B98050340-894B26376112-X-1252402,Tungka La,"{'name': 'Khar Village', 'place': 'village'}"
BTN-467B35000714-894B24722816-X-1252639,Bali,"{'name': 'Kungarapten', 'place': 'village'}"
BTN-467B35000714-894B24722816-X-1252639,Bali,"{'alt_name': 'Kuengarabten', 'name': 'Kuenga Rabten', 'place': 'village'}"
BTN-467B63558276-894B29668653-X-8430224,Ajingregaon,"{'name': 'Sherchamthang', 'place': 'village'}"
BTN-467B63558276-894B29668653-X-8430224,Ajingregaon,"{'name': 'གསར་སྤང་རྫོང་ཁག་Sarpang', 'name:en': 'Sarpang', 'name:zh': '盖莱普', 'name:zh-Hans': '盖莱普', 'name:zh-Hant': '蓋萊普', 'name:zh_pinyin': 'Gài lái pǔ', 'place': 'town'}"
BTN-467B5155953-894B93490044-X-1252541,Khitokha,"{'name': 'Gedu', 'place': 'village'}"
BTN-467B5155953-894B93490044-X-1252541,Khitokha,"{'name': 'Tala', 'place': 'village'}"
BTN-467B5155953-894B93490044-X-1252541,Khitokha,{'place': 'hamlet'}
BTN-467B5155953-894B93490044-X-1252541,Khitokha,{'place': 'hamlet'}
BTN-467B5155953-894B93490044-X-1252541,Khitokha,{'place': 'village'}
BTN-467B5155953-894B93490044-X-1252541,Khitokha,"{'name': 'Chukha', 'name:en': 'Chukha', 'name:zh': '楚卡', 'name:zh-Hans': '楚卡', 'name:zh-Hant': '楚卡', 'name:zh_pinyin': 'chǔ kǎ', 'place': 'town'}"
BTN-467B74057529-894B56595886-X-1252619,Chamarchi,"{'name': '་བསམ་རྩེ', 'name:en': 'Samtse', 'name:ja': 'サムツェ', 'name:zh': '萨姆奇', 'place': 'town'}"
BTN-467B74057529-894B56595886-X-1252619,Chamarchi,"{'name': 'Chamurchi', 'place': 'village'}"
BTN-467B74057529-894B56595886-X-1252619,Chamarchi,"{'name': 'Daragaon', 'place': 'village'}"
BTN-467B74057529-894B56595886-X-1252619,Chamarchi,"{'name': 'Gairgaon', 'place': 'village'}"
BTN-467B6857852-894B65107101-X-1252589,Donkar,"{'name': 'Damchogang', 'place': 'hamlet'}"
BTN-467B6857852-894B65107101-X-1252589,Donkar,"{'name': 'Yomey', 'place': 'hamlet'}"
BTN-467B6857852-894B65107101-X-1252589,Donkar,"{'name': 'Donkar', 'place': 'hamlet'}"
BTN-467B78139670-894B93177514-X-1337378,Wamrong,"{'name': 'Wamrong', 'place': 'village'}"
BTN-467B6857852-894B87102050-X-1252439,Singye Dzong,{'place': 'hamlet'}
BTN-467B62163329-894B83844670-X-1252412,Tima,"{'alt_name': 'Shyama', 'name': 'Shema', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252412,Tima,"{'name': 'Tashigang', 'place': 'hamlet'}"
BTN-467B62163329-894B83844670-X-1252412,Tima,{'place': 'hamlet'}
BTN-467B5155953-894B11986451-X-8740926,Tshimalakha,"{'GNS:id': '-2211216', 'alt_name': 'Chhukha Dzong;Chhukha', 'name': 'Tsimasham', 'place': 'town', 'source': 'GNS'}"
BTN-467B5155953-894B11986451-X-8740926,Tshimalakha,"{'alt_name': 'Bunakha', 'name': 'Bunagu', 'place': 'village'}"
BTN-467B5155953-894B11986451-X-8740926,Tshimalakha,"{'name': 'Tsimalakha', 'place': 'village'}"
BTN-467B5155953-894B11986451-X-8740926,Tshimalakha,{'place': 'village'}
