key,originalName,tags
EGY-711B8184782-803B26583610-X-347586,Tallah,"{'alt_name': 'تلة', 'int_name': 'Tallah, Tallah', 'name': 'تلة', 'name:ar': 'تلة', 'name:ar1': 'تلة', 'name:de': 'Tallah', 'name:en': 'Tallah', 'name:fr': 'Tallah', 'place': 'village'}"
EGY-711B87964482-803B22469748-X-351113,Nazlat Khāţir,"{'alt_name': 'نزلة خاطر', 'int_name': 'Nazlet Khâţir, Nazlet Khatir', 'name': 'نزلة خاطر', 'name:ar': 'نزلة خاطر', 'name:ar1': 'نزلة خاطر', 'name:de': 'Nazlet Khatir', 'name:en': 'Nazlet Khatir', 'name:fr': 'Nazlet Khatir', 'place': 'village'}"
EGY-711B82469511-803B52612000-X-360524,Al Quţūrī,"{'alt_name': 'البرغوثي', 'int_name': 'Al Burghūthī, Al Burghuthi', 'name': 'البرغوثي', 'name:ar': 'البرغوثي', 'name:ar1': 'البرغوثي', 'name:de': 'Al Burghuthi', 'name:en': 'Al Burghuthi', 'name:fr': 'Al Burghuthi', 'place': 'village'}"
EGY-711B82469511-803B64600345-X-346338,Warrāq al ‘Arab,"{'alt_name': 'وراق العرب', 'int_name': 'Warrâq el-‘Arab, Warraq al Arab', 'name': 'وراق العرب', 'name:ar': 'وراق العرب', 'name:ar1': 'وراق العرب', 'name:de': 'Warraq al Arab', 'name:en': 'Warraq al Arab', 'name:fr': 'Warraq al Arab', 'place': 'village'}"
EGY-711B82469511-803B64600345-X-346338,Warrāq al ‘Arab,"{'alt_name': 'وراق الحضر أمبوبا و ميت النصارة', 'int_name': 'Warrāq al Ḩaḑar, Warraq al Hadar, Warraq al Hadr Ambuba wa Mit al Nasara, Warraq al Hadar wa Kafr al Nasara, Warraq al Hadr', 'name': 'وراق الحضر', 'name:ar': 'وراق الحضر', 'name:ar1': 'وراق الحضر أمبوبا و ميت النصارة', 'name:de': 'Warraq al Hadar', 'name:en': 'Warraq al Hadar', 'name:fr': 'Warraq al Hadar', 'place': 'village'}"
EGY-711B94743502-803B19020637-X-419589,Dimwah as Sibākh,"{'name': 'ميت ضافر', 'name:ar': 'ميت ضافر', 'name:en': 'Meet Dafer', 'name:fr': 'Mit Dafer', 'place': 'village', 'wikidata': 'Q12246521'}"
EGY-711B95333894-803B89187714-X-352225,Mīt al Khawlī al Mu’min,"{'alt_name': 'الدراكسة', 'int_name': 'El-Darâksa, Al Daraksa', 'name': 'الدراكسة', 'name:ar': 'الدراكسة', 'name:ar1': 'الدراكسة', 'name:de': 'Al Daraksa', 'name:en': 'Al Daraksa', 'name:fr': 'Al Daraksa', 'place': 'village'}"
EGY-711B95333894-803B89187714-X-352225,Mīt al Khawlī al Mu’min,"{'alt_name': 'ميت الخولي المؤمن', 'int_name': 'Mīt al Khawlīy Mu’min, Mit al Khawliy Mumin', 'name': 'ميت الخولي المؤمن', 'name:ar': 'ميت الخولي المؤمن', 'name:ar1': 'ميت الخولي المؤمن', 'name:de': 'Mit al Khawliy Mumin', 'name:en': 'Mit al Khawliy Mumin', 'name:fr': 'Mit al Khawliy Mumin', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-357217,Ezbet Muḥammad Abd el-Âli,"{'alt_name': 'عزبة محمد عبد العالي', 'int_name': 'Ezbet Muḥammad Abd el-Âli, Ezbet Muhammad Abd al Ali', 'name': 'عزبة محمد عبد العالي', 'name:ar': 'عزبة محمد عبد العالي', 'name:ar1': 'عزبة محمد عبد العالي', 'name:de': 'Ezbet Muhammad Abd al Ali', 'name:en': 'Ezbet Muhammad Abd al Ali', 'name:fr': 'Ezbet Muhammad Abd al Ali', 'place': 'village'}"
EGY-711B87964482-803B19191280-X-359651,‘Awāmir al ‘Asīrāt,"{'alt_name': 'الدويرة', 'int_name': 'El Diwîrat, Al Diwirat', 'name': 'الدويرة', 'name:ar': 'الدويرة', 'name:ar1': 'الدويرة', 'name:de': 'Al Diwirat', 'name:en': 'Al Diwirat', 'name:fr': 'Al Diwirat', 'place': 'village'}"
EGY-711B85270152-803B42541992-X-349059,Shubrā Khalfūn,"{'alt_name': 'شبرا خلفون', 'int_name': 'Shubrā Khalfūn, Shubra Khalfun', 'name': 'شبرا خلفون', 'name:ar': 'شبرا خلفون', 'name:ar1': 'شبرا خلفون', 'name:de': 'Shubra Khalfun', 'name:en': 'Shubra Khalfun', 'name:fr': 'Shubra Khalfun', 'place': 'village'}"
EGY-711B94743502-803B15734042-X-360931,Al Khamasah,"{'alt_name': 'الخمسة', 'int_name': 'Al Khamasah, Al Khamasah', 'name': 'الخمسة', 'name:ar': 'الخمسة', 'name:ar1': 'الخمسة', 'name:de': 'Al Khamasah', 'name:en': 'Al Khamasah', 'name:fr': 'Al Khamasah', 'place': 'village'}"
EGY-711B38941206-803B93331685-X-360693,Al Minshāt aş Şughrá,"{'alt_name': 'المنشأة الصغرى', 'int_name': 'El Minshât el Sughra, Al Minshat al Sughra', 'name': 'المنشأة الصغرى', 'name:ar': 'المنشأة الصغرى', 'name:ar1': 'المنشأة الصغرى', 'name:de': 'Al Minshat al Sughra', 'name:en': 'Al Minshat al Sughra', 'name:fr': 'Al Minshat al Sughra', 'place': 'village'}"
EGY-711B38941206-803B93331685-X-360693,Al Minshāt aş Şughrá,"{'alt_name': 'السراقنا', 'int_name': 'As Sarāqinā, Al Saraqina', 'name': 'السراقنا', 'name:ar': 'السراقنا', 'name:ar1': 'السراقنا', 'name:de': 'Al Saraqina', 'name:en': 'Al Saraqina', 'name:fr': 'Al Saraqina', 'place': 'village'}"
EGY-711B20348427-803B77941839-X-433532,As Salāţinah,"{'alt_name': 'قرية السلاطنة', 'int_name': 'Qaryat as Salāţnah, Qaryat al Salatnah', 'name': 'قرية السلاطنة', 'name:ar': 'قرية السلاطنة', 'name:ar1': 'قرية السلاطنة', 'name:de': 'Qaryat al Salatnah', 'name:en': 'Qaryat al Salatnah', 'name:fr': 'Qaryat al Salatnah', 'place': 'village'}"
EGY-711B31659985-803B31497903-X-433124,Kafr al Ghābah,"{'alt_name': 'الشعيرة', 'int_name': 'Esh-Shu‘aiyara, Al Shuaiyara, Al Shuayyirah, Al Shuayrah', 'name': 'الشعيرة', 'name:ar': 'الشعيرة', 'name:ar1': 'الشعيرة', 'name:de': 'Al Shuaiyara', 'name:en': 'Al Shuaiyara', 'name:fr': 'Al Shuaiyara', 'place': 'village'}"
EGY-711B82454923-803B68822300-X-352442,Minshāt Abū Milīḩ,"{'alt_name': 'منشأة أبو مليح', 'int_name': 'Minshāt Abū Malīḩ, Minshat Abu Malih', 'name': 'منشأة أبو مليح', 'name:ar': 'منشأة أبو مليح', 'name:ar1': 'منشأة أبو مليح', 'name:de': 'Minshat Abu Malih', 'name:en': 'Minshat Abu Malih', 'name:fr': 'Minshat Abu Malih', 'place': 'village'}"
EGY-711B82454923-803B68822300-X-352442,Minshāt Abū Milīḩ,"{'int_name': 'Şafţ Rāshīn', 'name': 'صفت راشين', 'name:ar': 'صفت راشين', 'name:fr': 'Saft Rashin', 'place': 'village', 'wikidata': 'Q12220049'}"
EGY-711B94743502-803B14552009-X-419685,‘Izbat Ḩasanīn Ţanţāwī,"{'alt_name': 'عزبة حسنين طنطاوي', 'int_name': '‘Izbat Ḩasanayn Ţantāwī, Izbat Hasanayn Tantawi', 'name': 'عزبة حسنين طنطاوي', 'name:ar': 'عزبة حسنين طنطاوي', 'name:ar1': 'عزبة حسنين طنطاوي', 'name:de': 'Izbat Hasanayn Tantawi', 'name:en': 'Izbat Hasanayn Tantawi', 'name:fr': 'Izbat Hasanayn Tantawi', 'place': 'village'}"
EGY-711B65091897-803B80154527-X-350485,Quḩāfah,"{'alt_name': 'سبرباي', 'int_name': 'Sibirbai', 'name': 'سبرباي', 'name:ar': 'سبرباي', 'name:ar1': 'سبرباي', 'name:de': 'Sibirbai', 'name:en': 'Sibirbai', 'name:fr': 'Sibirbai', 'place': 'village'}"
EGY-711B65091897-803B81254193-X-361525,Al ‘Atawah al Baḩarīyah,"{'alt_name': 'العطوة البحرية', 'int_name': 'Al ‘Atawah al Baḩrīyah, Al Atawah al Bahriyah', 'name': 'العطوة البحرية', 'name:ar': 'العطوة البحرية', 'name:ar1': 'العطوة البحرية', 'name:de': 'Al Atawah al Bahriyah', 'name:en': 'Al Atawah al Bahriyah', 'name:fr': 'Al Atawah al Bahriyah', 'place': 'village'}"
EGY-711B65091897-803B81254193-X-361525,Al ‘Atawah al Baḩarīyah,"{'alt_name': 'العطوة القبلية', 'int_name': 'El-‘Atawa el-Qiblîya, Al Atawa al Qibliya', 'name': 'العطوة القبلية', 'name:ar': 'العطوة القبلية', 'name:ar1': 'العطوة القبلية', 'name:de': 'Al Atawa al Qibliya', 'name:en': 'Al Atawa al Qibliya', 'name:fr': 'Al Atawa al Qibliya', 'place': 'village'}"
EGY-711B65091897-803B81254193-X-351017,Nīshil,"{'alt_name': 'نشيل', 'int_name': 'Nishîl, Nishil', 'name': 'نشيل', 'name:ar': 'نشيل', 'name:ar1': 'نشيل', 'name:de': 'Nishil', 'name:en': 'Nishil', 'name:fr': 'Nishil', 'place': 'village'}"
EGY-711B38941206-803B22266923-X-434425,Shalash,"{'alt_name': 'بني يحيى بحري', 'int_name': 'Beni Yiḥya Baḥari, Beni Yihya Bahari, Beni Yahya Bahari', 'name': 'بني يحيى بحري', 'name:ar': 'بني يحيى بحري', 'name:ar1': 'بني يحيى بحري', 'name:de': 'Beni Yihya Bahari', 'name:en': 'Beni Yihya Bahari', 'name:fr': 'Beni Yihya Bahari', 'place': 'village'}"
EGY-711B38941206-803B22266923-X-434425,Shalash,"{'int_name': 'Shalash', 'name': 'شلش', 'name:ar': 'شلش', 'name:en': 'Shalash', 'name:fr': 'Shalash', 'place': 'village', 'wikidata': 'Q12219049'}"
EGY-711B94743502-803B56464460-X-356331,Halā,"{'alt_name': 'هلا', 'int_name': 'Halā, Hala', 'name': 'هلا', 'name:ar': 'هلا', 'name:ar1': 'هلا', 'name:de': 'Hala', 'name:en': 'Hala', 'name:fr': 'Hala', 'place': 'village'}"
EGY-711B31659985-803B23314658-X-357664,‘Ezbet Abu Keifu,"{'alt_name': 'عزبة أبو كيفو', 'int_name': '‘Ezbet Abu Keifu, Ezbet Abu Keifu', 'name': 'عزبة أبو كيفو', 'name:ar': 'عزبة أبو كيفو', 'name:ar1': 'عزبة أبو كيفو', 'name:de': 'Ezbet Abu Keifu', 'name:en': 'Ezbet Abu Keifu', 'name:fr': 'Ezbet Abu Keifu', 'place': 'village'}"
EGY-711B65091897-803B5789133-X-354234,Kafr ‘Inān,"{'alt_name': 'سندبسط', 'int_name': 'Sandabasţ, Sandabast', 'name': 'سندبسط', 'name:ar': 'سندبسط', 'name:ar1': 'سندبسط', 'name:de': 'Sandabast', 'name:en': 'Sandabast', 'name:fr': 'Sandabast', 'place': 'village'}"
EGY-711B65091897-803B5789133-X-354234,Kafr ‘Inān,"{'alt_name': 'كفر عنان', 'int_name': 'Kafr ‘Inān, Kafr Inan', 'name': 'كفر عنان', 'name:ar': 'كفر عنان', 'name:ar1': 'كفر عنان', 'name:de': 'Kafr Inan', 'name:en': 'Kafr Inan', 'name:fr': 'Kafr Inan', 'place': 'village'}"
EGY-711B86091554-803B34574882-X-351621,Nag‘ el-Hubla,"{'name': 'نجع الزنيقه', 'name:ar': 'نجع الزنيقه', 'name:fr': 'Nagaa El Zanbaka', 'place': 'village'}"
EGY-711B78324068-803B39793448-X-415808,‘Izbat Muḩammad ad Daqdūqī,"{'alt_name': 'عزبة عبد الجليل', 'int_name': '‘Izbat ‘Abd al Jalīl, Izbat Abd al Jalil', 'name': 'عزبة عبد الجليل', 'name:ar': 'عزبة عبد الجليل', 'name:ar1': 'عزبة عبد الجليل', 'name:de': 'Izbat Abd al Jalil', 'name:en': 'Izbat Abd al Jalil', 'name:fr': 'Izbat Abd al Jalil', 'place': 'village'}"
EGY-711B86091554-803B18090577-X-361606,Al ‘Allāqī,"{'alt_name': 'العلاقي', 'int_name': 'Al ‘Allāqī, Al Allaqi', 'name': 'العلاقي', 'name:ar': 'العلاقي', 'name:ar1': 'العلاقي', 'name:de': 'Al Allaqi', 'name:en': 'Al Allaqi', 'name:fr': 'Al Allaqi', 'place': 'village'}"
EGY-711B86091554-803B18090577-X-361606,Al ‘Allāqī,"{'alt_name': 'فطيرة', 'int_name': 'Faṭîra, Fatira', 'name': 'فطيرة', 'name:ar': 'فطيرة', 'name:ar1': 'فطيرة', 'name:de': 'Fatira', 'name:en': 'Fatira', 'name:fr': 'Fatira', 'place': 'village'}"
EGY-711B20348427-803B82736701-X-357215,‘Izbat Muḩammad ‘Abd al Ḩaqq,"{'alt_name': 'عزبة محمد عبد الحق', 'int_name': '‘Izbat Muḩammad ‘Abd al Ḩaqq, Izbat Muhammad Abd al Haqq', 'name': 'عزبة محمد عبد الحق', 'name:ar': 'عزبة محمد عبد الحق', 'name:ar1': 'عزبة محمد عبد الحق', 'name:de': 'Izbat Muhammad Abd al Haqq', 'name:en': 'Izbat Muhammad Abd al Haqq', 'name:fr': 'Izbat Muhammad Abd al Haqq', 'place': 'village'}"
EGY-711B8184782-803B31055727-X-360736,Al Ma‘şarah,"{'alt_name': 'المعصرة', 'int_name': 'Al Ma‘şarah, Al Masarah', 'name': 'المعصرة', 'name:ar': 'المعصرة', 'name:ar1': 'المعصرة', 'name:de': 'Al Masarah', 'name:en': 'Al Masarah', 'name:fr': 'Al Masarah', 'place': 'village'}"
EGY-711B31659985-803B23282512-X-355331,Kudwat al Banāt,"{'alt_name': 'عزبة كدوة البنات', 'int_name': '‘Ezbet Kidwet el-Banât, Ezbet Kidwet al Banat', 'name': 'عزبة كدوة البنات', 'name:ar': 'عزبة كدوة البنات', 'name:ar1': 'عزبة كدوة البنات', 'name:de': 'Ezbet Kidwet al Banat', 'name:en': 'Ezbet Kidwet al Banat', 'name:fr': 'Ezbet Kidwet al Banat', 'place': 'village'}"
EGY-711B20348427-803B94489799-X-359853,Aş Şanāfīn al Qiblīyah,"{'alt_name': 'السنافن', 'int_name': 'El Sanâfin, Al Sanafin', 'name': 'السنافن', 'name:ar': 'السنافن', 'name:ar1': 'السنافن', 'name:de': 'Al Sanafin', 'name:en': 'Al Sanafin', 'name:fr': 'Al Sanafin', 'place': 'village'}"
EGY-711B78324068-803B29715502-X-357395,‘Ezbet el-Shaḥḥât,"{'alt_name': 'عزبة الشحات', 'int_name': '‘Ezbet el-Shaḥḥât, Ezbet al Shahhat', 'name': 'عزبة الشحات', 'name:ar': 'عزبة الشحات', 'name:ar1': 'عزبة الشحات', 'name:de': 'Ezbet al Shahhat', 'name:en': 'Ezbet al Shahhat', 'name:fr': 'Ezbet al Shahhat', 'place': 'village'}"
EGY-711B82469511-803B52612000-X-354039,Kafr Ţarkhān al Gharbī,"{'alt_name': 'زاوية أم حسين', 'int_name': 'Zawyet Umm Ḥusein, Zawyet Umm Husein', 'name': 'زاوية أم حسين', 'name:ar': 'زاوية أم حسين', 'name:ar1': 'زاوية أم حسين', 'name:de': 'Zawyet Umm Husein', 'name:en': 'Zawyet Umm Husein', 'name:fr': 'Zawyet Umm Husein', 'place': 'village'}"
EGY-711B82469511-803B52612000-X-354039,Kafr Ţarkhān al Gharbī,"{'alt_name': 'كفر تركي', 'int_name': 'Kafr Turkī, Kafr Turki', 'name': 'كفر تركي', 'name:ar': 'كفر تركي', 'name:ar1': 'كفر تركي', 'name:de': 'Kafr Turki', 'name:en': 'Kafr Turki', 'name:fr': 'Kafr Turki', 'place': 'village'}"
EGY-711B31659985-803B98377236-X-415931,‘Izbat al ‘Awām,"{'alt_name': 'عزبة العوام', 'int_name': '‘Izbat al ‘Awām, Izbat al Awam', 'name': 'عزبة العوام', 'name:ar': 'عزبة العوام', 'name:ar1': 'عزبة العوام', 'name:de': 'Izbat al Awam', 'name:en': 'Izbat al Awam', 'name:fr': 'Izbat al Awam', 'place': 'village'}"
EGY-711B4276609-803B50016772-X-361438,Al Ballāş,"{'alt_name': 'البلاص', 'int_name': 'Typhoria, Typhoria, Al Ballas', 'name': 'البلاص', 'name:ar': 'البلاص', 'name:ar1': 'البلاص', 'name:de': 'Typhoria', 'name:en': 'Typhoria', 'name:fr': 'Typhoria', 'place': 'village'}"
EGY-711B85270152-803B14250247-X-353814,Kawm Māzin,"{'alt_name': 'كوم مازن', 'int_name': 'Kôm Mâzin, Kom Mazin', 'name': 'كوم مازن', 'name:ar': 'كوم مازن', 'name:ar1': 'كوم مازن', 'name:de': 'Kom Mazin', 'name:en': 'Kom Mazin', 'name:fr': 'Kom Mazin', 'place': 'village'}"
EGY-711B85270152-803B14250247-X-347612,Talā,"{'alt_name': 'تلا', 'int_name': 'Tala, Tala', 'name': 'تلا', 'name:ar': 'تلا', 'name:ar1': 'تلا', 'name:de': 'Tala', 'name:en': 'Tala', 'name:fr': 'Tala', 'place': 'town', 'wikidata': 'Q7678737'}"
EGY-711B77996822-803B4424872-X-434146,Naj‘ Ruḩayyim,"{'alt_name': 'العوامة', 'int_name': 'Al ‘Awwāmah, Al Awwamah', 'name': 'العوامة', 'name:ar': 'العوامة', 'name:ar1': 'العوامة', 'name:de': 'Al Awwamah', 'name:en': 'Al Awwamah', 'name:fr': 'Al Awwamah', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'المنشية', 'int_name': 'El Manshiya, Al Manshiya', 'name': 'المنشية', 'name:ar': 'المنشية', 'name:ar1': 'المنشية', 'name:de': 'Al Manshiya', 'name:en': 'Al Manshiya', 'name:fr': 'Al Manshiya', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'أسوان', 'int_name': 'Syena, Syena, Aswan', 'name': 'أسوان', 'name:ar': 'أسوان', 'name:ar1': 'أسوان', 'name:de': 'Syena', 'name:en': 'Syena', 'name:fr': 'Syène', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'نجع سهيل غرب', 'int_name': 'Nugû‘ Gharb Siheil, Nugu Gharb Siheil', 'name': 'نجع سهيل غرب', 'name:ar': 'نجع سهيل غرب', 'name:ar1': 'نجع سهيل غرب', 'name:de': 'Nugu Gharb Siheil', 'name:en': 'Nugu Gharb Siheil', 'name:fr': 'Nugu Gharb Siheil', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'الشلال', 'int_name': 'Shellal, Shellal', 'name': 'الشلال', 'name:ar': 'الشلال', 'name:ar1': 'الشلال', 'name:de': 'Shellal', 'name:en': 'Shellal', 'name:fr': 'Shellal', 'place': 'village', 'wikidata': 'Q7493733'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'نجع الشلال', 'int_name': 'Nag‘ el-Shallâl, Nag al Shallal', 'name': 'نجع الشلال', 'name:ar': 'نجع الشلال', 'name:ar1': 'نجع الشلال', 'name:de': 'Nag al Shallal', 'name:en': 'Nag al Shallal', 'name:fr': 'Nag al Shallal', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'الأقصر', 'alt_name:ar': 'الأقصر', 'name': 'أسوان', 'name:ar': 'أسوان', 'name:ca': 'Assuan', 'name:cop': 'ⲥⲟⲩⲁⲛ', 'name:cs': 'Asuán', 'name:da': 'Aswan', 'name:de': 'Assuan', 'name:el': 'Ασσουάν', 'name:en': 'Aswan', 'name:eo': 'Asuano', 'name:es': 'Asuán', 'name:et': 'Assuan', 'name:eu': 'Aswan', 'name:fi': 'Assuan', 'name:fr': 'Assouan', 'name:he': 'אסואן', 'name:hi': 'आस्वान', 'name:hu': 'Asszuán', 'name:kn': 'ಆಸ್ವಾನ್', 'name:ko': '아스완', 'name:ku': 'Aswan', 'name:lt': 'Asuanas', 'name:ml': 'അസ്വാൻ', 'name:mr': 'आस्वान', 'name:nl': 'Aswan', 'name:pl': 'Asuan', 'name:ru': 'Асуан', 'name:sk': 'Asuán', 'name:uk': 'Асуан', 'place': 'city', 'population': '241261', 'wikidata': 'Q29888', 'wikipedia': 'ar:أسوان'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'alt_name': 'Nagaa Al-Korour', 'name': 'نجع الكرور', 'name:ar': 'نجع الكرور', 'name:en': 'Nagaa Al-Korour', 'name:fr': 'Nagaa El Karur', 'name:ru': 'Нага Эль-Карур', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'name': 'قرية شاش', 'name:ar': 'قرية شاش', 'name:en': 'Shash Village', 'name:fr': 'Shash', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'name': 'Koti', 'place': 'village'}"
EGY-711B86091554-803B80737528-X-351480,Naj‘ al Maḩaţţah,"{'name': 'Siou', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-352404,Būlīn,"{'alt_name': 'العالي', 'int_name': 'El-‘Âli, Al Ali', 'name': 'العالي', 'name:ar': 'العالي', 'name:ar1': 'العالي', 'name:de': 'Al Ali', 'name:en': 'Al Ali', 'name:fr': 'Al Ali', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-352404,Būlīn,"{'alt_name': 'بلبع', 'int_name': 'Balba‘, Balba', 'name': 'بلبع', 'name:ar': 'بلبع', 'name:ar1': 'بلبع', 'name:de': 'Balba', 'name:en': 'Balba', 'name:fr': 'Balba', 'place': 'village'}"
EGY-711B31659985-803B85504247-X-352404,Būlīn,"{'alt_name': 'بولين', 'int_name': 'Būlīn, Bulin', 'name': 'بولين', 'name:ar': 'بولين', 'name:ar1': 'بولين', 'name:de': 'Bulin', 'name:en': 'Bulin', 'name:fr': 'Bulin', 'place': 'village'}"
EGY-711B78324068-803B57124028-X-360029,‘Izbat ash Shamāriqah,"{'alt_name': 'الشمارقة', 'int_name': 'Ash Shamāriqah, Al Shamariqah', 'name': 'الشمارقة', 'name:ar': 'الشمارقة', 'name:ar1': 'الشمارقة', 'name:de': 'Al Shamariqah', 'name:en': 'Al Shamariqah', 'name:fr': 'Al Shamariqah', 'place': 'village'}"
EGY-711B20348427-803B82736701-X-357152,‘Izbat Quwaytah Sumaydah,"{'name': 'Izbat Almunajah Abu Wahsh', 'name:ar': 'عزبة مناجاة ابو وحش', 'name:en': 'Izbat Almunajah Abu Wahsh', 'place': 'village'}"
EGY-711B20348427-803B82736701-X-357152,‘Izbat Quwaytah Sumaydah,"{'name': 'مناجاة ابو وحش', 'name:ar': 'مناجاة ابو وحش', 'name:en': 'Almunajah Abu Wahsh', 'name:fr': 'Al Munajah', 'place': 'city', 'population': '0', 'source': 'local knowledge;gps'}"
EGY-711B95333894-803B4479217-X-421292,As Sa‘īdīyah al Baḩrīyah,"{'alt_name': 'السعيدية البحرية', 'int_name': 'As Sa‘īdīyah al Baḩrīyah, Al Saidiyah al Bahriyah', 'name': 'السعيدية البحرية', 'name:ar': 'السعيدية البحرية', 'name:ar1': 'السعيدية البحرية', 'name:de': 'Al Saidiyah al Bahriyah', 'name:en': 'Al Saidiyah al Bahriyah', 'name:fr': 'Al Saidiyah al Bahriyah', 'place': 'village'}"
EGY-711B31659985-803B69033333-X-8716002,‘Izbat Kitāt,"{'alt_name': 'دمنهور', 'int_name': 'Damanhur', 'name': 'دمنهور', 'name:ar': 'دمنهور', 'name:en': 'Damanhur', 'name:et': 'Damanhūr', 'name:fr': 'Damanhour', 'name:ru': 'Даманхур', 'place': 'city', 'population': '227943', 'wikidata': 'Q328153'}"
EGY-711B91250297-803B58385471-X-434299,‘Izbat Mukhaymar Yūsif,"{'alt_name': 'السعيدية', 'int_name': 'As Sa‘īdīyah, Al Saidiyah', 'name': 'السعيدية', 'name:ar': 'السعيدية', 'name:ar1': 'السعيدية', 'name:de': 'Al Saidiyah', 'name:en': 'Al Saidiyah', 'name:fr': 'Al Saidiyah', 'place': 'village'}"
EGY-711B65091897-803B67241062-X-349983,Şā al Ḩajar,"{'alt_name': 'صان الحجر', 'int_name': 'Ṣân el-Ḥagar, San al Hagar', 'name': 'صا الحجر', 'name:ar': 'صا الحجر', 'name:ar1': 'صان الحجر', 'name:de': 'San al Hagar', 'name:en': 'San al Hagar', 'name:fr': 'San al Hagar', 'place': 'village', 'wikidata': 'Q381038'}"
EGY-711B31659985-803B97676774-X-415877,‘Izbat al Multazim,"{'alt_name': 'عزبة الملتزم', 'int_name': '‘Izbat al Miltizim, Izbat al Miltizim', 'name': 'عزبة الملتزم', 'name:ar': 'عزبة الملتزم', 'name:ar1': 'عزبة الملتزم', 'name:de': 'Izbat al Miltizim', 'name:en': 'Izbat al Miltizim', 'name:fr': 'Izbat al Miltizim', 'place': 'village'}"
EGY-711B87964482-803B85248353-X-361205,Naj‘ al Ḩarjah,"{'alt_name': 'الهرجة', 'int_name': 'El Haraga, Al Haraga', 'name': 'الهرجة', 'name:ar': 'الهرجة', 'name:ar1': 'الهرجة', 'name:de': 'Al Haraga', 'name:en': 'Al Haraga', 'name:fr': 'Al Haraga', 'place': 'village'}"
EGY-711B87964482-803B85248353-X-361205,Naj‘ al Ḩarjah,"{'alt_name': 'زمام الحرجة قبلي', 'int_name': 'Zimām al Ḩarajah Qiblī, Zimam al Harajah Qibli', 'name': 'زمام الحرجة قبلي', 'name:ar': 'زمام الحرجة قبلي', 'name:ar1': 'زمام الحرجة قبلي', 'name:de': 'Zimam al Harajah Qibli', 'name:en': 'Zimam al Harajah Qibli', 'name:fr': 'Zimam al Harajah Qibli', 'place': 'village'}"
EGY-711B87964482-803B25974925-X-353820,Kawm Ishkīlū,"{'alt_name': 'الزنقور', 'int_name': 'El Zanqûr, Al Zanqur', 'name': 'الزنقور', 'name:ar': 'الزنقور', 'name:ar1': 'الزنقور', 'name:de': 'Al Zanqur', 'name:en': 'Al Zanqur', 'name:fr': 'Al Zanqur', 'place': 'village'}"
EGY-711B91250297-803B84550238-X-12000814,‘Izbat Sha‘bān as Sayyid Mū‘min,{'place': 'hamlet'}
EGY-711B95333894-803B73618203-X-421066,‘Izbat Ḩamdī Shabānah,"{'alt_name': 'عزبة حمدي شبانة', 'int_name': '‘Izbat Ḩamdī Shabānah, Izbat Hamdi Shabanah', 'name': 'عزبة حمدي شبانة', 'name:ar': 'عزبة حمدي شبانة', 'name:ar1': 'عزبة حمدي شبانة', 'name:de': 'Izbat Hamdi Shabanah', 'name:en': 'Izbat Hamdi Shabanah', 'name:fr': 'Izbat Hamdi Shabanah', 'place': 'village'}"
EGY-711B8184782-803B95070363-X-357369,‘Ezbet el-Teil,"{'alt_name': 'عزبة الطيل', 'int_name': '‘Ezbet el-Teil, Ezbet al Teil', 'name': 'عزبة الطيل', 'name:ar': 'عزبة الطيل', 'name:ar1': 'عزبة الطيل', 'name:de': 'Ezbet al Teil', 'name:en': 'Ezbet al Teil', 'name:fr': 'Ezbet al Teil', 'place': 'village'}"
EGY-711B77996822-803B79831319-X-355320,‘Izbat Nūbār Bāshā,"{'alt_name': 'عزبة خورشيد القبلية', 'int_name': '‘Izbat Khūrshīd al Qiblīyah, Izbat Khurshid al Qibliyah', 'name': 'عزبة خورشيد القبلية', 'name:ar': 'عزبة خورشيد القبلية', 'name:ar1': 'عزبة خورشيد القبلية', 'name:de': 'Izbat Khurshid al Qibliyah', 'name:en': 'Izbat Khurshid al Qibliyah', 'name:fr': 'Izbat Khurshid al Qibliyah', 'place': 'village'}"
